company,show,year,month,day,competitors,winners,wins_by,stipulations,on_the_line,duration
WWE,Raw,2024,June,3,"Ludwig Kaiser, Sheamus",Ludwig Kaiser,pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Finn Balor, Dragon Lee",Finn Balor,pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Bron Breakker, Ricochet",Bron Breakker,pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Kiana James, Natalya",Kiana James,pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Braun Strowman, Carlito",Braun Strowman,pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Bianca Belair, Jade Cargill, Shayna Bazler, Zoey Stark","Bianca Belair, Jade Cargill",DQ,none,WWE Womens Tag Team Championship,TBD
WWE,Raw,2024,June,3,"Akam, Rezar, Kofi Kingston, Xavier Woods","Akam, Rezar",pinfall,none,none,TBD
WWE,Raw,2024,June,3,"Damian Priest, Rey Mysterio",Damian Priest,pinfall,none,none,TBD
WWE,NXT,2024,June,4,"Jordynne Grace, Stevie Turner",Jordynne Grace,pinfall,none,none,TBD
WWE,NXT,2024,June,4,"Jazmyn Nyx, Thea Hail",Jazmyn Nyx,pinfall,none,none,TBD
WWE,NXT,2024,June,4,"Damon Kemp, Tony D'Angelo",Tony D'Angelo,pinfall,British Round Rules,NXT Hertiage Cup,TBD
WWE,NXT,2024,June,4,"Izzi Dame, Natalya",Natalya,pinfall,none,none,TBD
WWE,NXT,2024,June,4,"Fallon Henley, Kelani Jordan, Lash Legend, Jaida Parker, Mia Yim, Sol Ruca","Jaida Parker, Mia Yim, Sol Ruca",pinfall,none,none,TBD
AEW,Dynamite,2024,June,5,"Orange Cassidy, Kyle O'Reilly, Jay Lethal, Rey Fenix",Rey Fenix,pinfall,Fatal Four Way Match,none,TBD
AEW,Dynamite,2024,June,5,"Mark Briscoe, Brian Cage",Mark Briscoe,pinfall,none,none,TBD
AEW,Dynamite,2024,June,5,"Bryan Danielson, Claudio Castagnoli, Jon Moxley, Wheeler Yuta, Esfinge (Halcón Furia Jr.), Astro Boy Magnus, Rugido (La Parka Negra III), Volador Jr.","Bryan Danielson, Claudio Castagnoli, Jon Moxley, Wheeler Yuta",pinfall,8-Man Grudge Match,none,TBD
AEW,Dynamite,2024,June,5,"Saraya (Paige), Mariah May",Saraya (Paige),submission,none,none,TBD
AEW,Dynamite,2024,June,5,"Swerve Strickland, Roderick Strong",Swerve Strickland,pinfall,none,none,TBD
