wrestler_name,matches,wins
Rey Fenix,1,1
Trent Seven,1,1
Bianca Belair,2,2
Thea Hail,1,0
Esfinge (Halcón Furia Jr.),1,0
Stevie Turner,1,0
Dustin Rhodes,1,1
Tonga Loa,1,1
Candice LeRae,1,0
Gisele Shaw,1,1
Shazza McKenzzie,1,0
Akam,1,1
Kevin Owens,1,0
Jon Moxley,1,1
Tama Tonga,1,1
Grayson Waller,1,1
Carmelo Hayes,1,0
Indi Hartwell,1,0
Ari Daivari,1,1
Bron Breakker,1,1
Rezar,1,1
Braun Strowman,1,1
Allysin Kay,1,0
Dragon Lee,1,0
Mike Bailey,1,1
Bryan Danielson,1,1
Kofi Kingston,1,0
Roderick Strong,1,0
Orange Cassidy,2,1
Cash Wheeler,1,0
Kelani Jordan,1,0
Kon,1,0
Dax Harwood,1,0
Natalya,2,1
AJ Francis,1,1
Swerve Strickland,1,1
Volador Jr.,1,0
Laredo Kid,1,0
Shayna Bazler,1,0
Trent Jordy,1,0
Saraya (Paige),1,1
Kris Statlander,1,1
Dante Leon,1,0
Zoey Stark,1,0
Lash Legend,1,0
Jaida Parker,1,1
Jade Cargill,2,2
Campaign Singh,1,0
LA Knight,1,1
Daniel Garcia,1,1
Carlito,1,0
Johnny TV,1,0
Damon Kemp,1,0
Mark Briscoe,1,1
Angelo Dawkins,1,0
Robyn Renegade,1,0
Wheeler Yuta,2,1
Lady Frost,1,0
Jay Lethal,1,0
Jazmyn Nyx,1,1
Damian Priest,1,1
Sheamus,1,0
Fallon Henley,1,0
Tony D'Angelo,1,1
Claudio Castagnoli,2,1
Kyle O'Reilly,2,0
Mariah May,1,0
Toni Storm,1,1
Xavier Woods,1,0
Jake Something,1,1
Montez Ford,1,0
Frankie Kazarian,1,0
Rey Mysterio,1,0
Solo Sikoa,1,1
Astro Boy Magnus,1,0
Sol Ruca,1,1
Tony Nese,1,1
Finn Balor,1,1
Johnny Gargano,1,0
Kiana James,1,1
Mustafa Ali,1,0
Rugido (La Parka Negra III),1,0
Ricochet,1,0
Nic Nemeth,1,1
Mia Yim,1,1
Tate Mayfairs,1,0
Brian Cage,1,0
Izzi Dame,1,0
Jordynne Grace,2,2
Ludwig Kaiser,1,1
